run_id,run_name,metric,dims,value
10,inflow_chain,cov90,"{""h"":18}",0.859873
10,inflow_chain,cov90,"{""h"":19}",0.859873
10,inflow_chain,cov90,"{""h"":1}",0.88535
10,inflow_chain,cov90,"{""h"":20}",0.859873
10,inflow_chain,cov90,"{""h"":21}",0.853503
10,inflow_chain,cov90,"{""h"":22}",0.866242
10,inflow_chain,cov90,"{""h"":23}",0.872611
10,inflow_chain,cov90,"{""h"":24}",0.853503
10,inflow_chain,cov90,"{""h"":2}",0.898089
10,inflow_chain,cov90,"{""h"":3}",0.89172
10,inflow_chain,cov90,"{""h"":4}",0.878981
10,inflow_chain,cov90,"{""h"":5}",0.872611
10,inflow_chain,cov90,"{""h"":6}",0.866242
10,inflow_chain,cov90,"{""h"":7}",0.878981
10,inflow_chain,cov90,"{""h"":8}",0.88535
10,inflow_chain,cov90,"{""h"":9}",0.878981
10,inflow_chain,mean_pinball_loss,"{""h"":10}",0.267652
10,inflow_chain,mean_pinball_loss,"{""h"":11}",0.283993
10,inflow_chain,mean_pinball_loss,"{""h"":12}",0.320482
10,inflow_chain,mean_pinball_loss,"{""h"":13}",0.338411
10,inflow_chain,mean_pinball_loss,"{""h"":14}",0.3729
10,inflow_chain,mean_pinball_loss,"{""h"":15}",0.396516
10,inflow_chain,mean_pinball_loss,"{""h"":16}",0.413994
10,inflow_chain,mean_pinball_loss,"{""h"":17}",0.427618
10,inflow_chain,mean_pinball_loss,"{""h"":18}",0.441288
10,inflow_chain,mean_pinball_loss,"{""h"":19}",0.453884
10,inflow_chain,mean_pinball_loss,"{""h"":1}",0.045666
10,inflow_chain,mean_pinball_loss,"{""h"":20}",0.461162
10,inflow_chain,mean_pinball_loss,"{""h"":21}",0.474114
10,inflow_chain,mean_pinball_loss,"{""h"":22}",0.489755
10,inflow_chain,mean_pinball_loss,"{""h"":23}",0.510821
10,inflow_chain,mean_pinball_loss,"{""h"":24}",0.519129
10,inflow_chain,mean_pinball_loss,"{""h"":2}",0.077417
10,inflow_chain,mean_pinball_loss,"{""h"":3}",0.103191
10,inflow_chain,mean_pinball_loss,"{""h"":4}",0.131685
10,inflow_chain,mean_pinball_loss,"{""h"":5}",0.156694
10,inflow_chain,mean_pinball_loss,"{""h"":6}",0.17782
10,inflow_chain,mean_pinball_loss,"{""h"":7}",0.198156
10,inflow_chain,mean_pinball_loss,"{""h"":8}",0.217913
10,inflow_chain,mean_pinball_loss,"{""h"":9}",0.243851
10,inflow_chain,mae,"{""h"":10}",1.099959
10,inflow_chain,mae,"{""h"":11}",1.210229
10,inflow_chain,mae,"{""h"":12}",1.320299
10,inflow_chain,mae,"{""h"":13}",1.431109
10,inflow_chain,mae,"{""h"":14}",1.535454
10,inflow_chain,mae,"{""h"":15}",1.627236
10,inflow_chain,mae,"{""h"":16}",1.7146
10,inflow_chain,mae,"{""h"":17}",1.791312
10,inflow_chain,mae,"{""h"":18}",1.860431
10,inflow_chain,mae,"{""h"":19}",1.941408
10,inflow_chain,mae,"{""h"":1}",0.150943
10,inflow_chain,mae,"{""h"":20}",2.0074
10,inflow_chain,mae,"{""h"":21}",2.079637
10,inflow_chain,mae,"{""h"":22}",2.15877
10,inflow_chain,mae,"{""h"":23}",2.24021
10,inflow_chain,mae,"{""h"":24}",2.314566
10,inflow_chain,mae,"{""h"":2}",0.263627
10,inflow_chain,mae,"{""h"":3}",0.374195
10,inflow_chain,mae,"{""h"":4}",0.473426
10,inflow_chain,mae,"{""h"":5}",0.57829
10,inflow_chain,mae,"{""h"":6}",0.680884
10,inflow_chain,mae,"{""h"":7}",0.780031
10,inflow_chain,mae,"{""h"":8}",0.877476
10,inflow_chain,mae,"{""h"":9}",0.981917
10,inflow_chain,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.268897
10,inflow_chain,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",0.781017
10,inflow_chain,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.186607
10,inflow_chain,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.62457
10,inflow_chain,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",0.970068
10,inflow_chain,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",0.838385
10,inflow_chain,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.126109
10,inflow_chain,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",0.368291
10,inflow_chain,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",0.528016
10,inflow_chain,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.415522
10,inflow_chain,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",0.865081
10,inflow_chain,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.123868
10,inflow_chain,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",0.660815
10,inflow_chain,mae_ratio,"{""h"":10}",0.897377
10,inflow_chain,mae_ratio,"{""h"":11}",0.980586
10,inflow_chain,mae_ratio,"{""h"":12}",1.027481
10,inflow_chain,mae_ratio,"{""h"":13}",1.047222
10,inflow_chain,mae_ratio,"{""h"":14}",1.025847
10,inflow_chain,mae_ratio,"{""h"":15}",0.996243
10,inflow_chain,mae_ratio,"{""h"":16}",0.975115
10,inflow_chain,mae_ratio,"{""h"":17}",0.965205
10,inflow_chain,mae_ratio,"{""h"":18}",0.973661
10,inflow_chain,mae_ratio,"{""h"":19}",1.004638
10,inflow_chain,mae_ratio,"{""h"":1}",0.449963
10,inflow_chain,mae_ratio,"{""h"":20}",1.049368
10,inflow_chain,mae_ratio,"{""h"":21}",1.109732
10,inflow_chain,mae_ratio,"{""h"":22}",1.182595
10,inflow_chain,mae_ratio,"{""h"":23}",1.242375
10,inflow_chain,mae_ratio,"{""h"":24}",1.290582
10,inflow_chain,mae_ratio,"{""h"":2}",0.413935
10,inflow_chain,mae_ratio,"{""h"":3}",0.41602
10,inflow_chain,mae_ratio,"{""h"":4}",0.42659
10,inflow_chain,mae_ratio,"{""h"":5}",0.460938
10,inflow_chain,mae_ratio,"{""h"":6}",0.511677
10,inflow_chain,mae_ratio,"{""h"":7}",0.580239
10,inflow_chain,mae_ratio,"{""h"":8}",0.669077
10,inflow_chain,mae_ratio,"{""h"":9}",0.781597
10,inflow_chain,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
10,inflow_chain,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
10,inflow_chain,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
10,inflow_chain,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
10,inflow_chain,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
10,inflow_chain,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
10,inflow_chain,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
10,inflow_chain,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
10,inflow_chain,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
10,inflow_chain,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
10,inflow_chain,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
10,inflow_chain,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
10,inflow_chain,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
10,inflow_chain,rmse,"{""h"":10}",1.293573
10,inflow_chain,rmse,"{""h"":11}",1.406866
10,inflow_chain,rmse,"{""h"":12}",1.523299
10,inflow_chain,rmse,"{""h"":13}",1.643239
10,inflow_chain,rmse,"{""h"":14}",1.761055
10,inflow_chain,rmse,"{""h"":15}",1.871156
10,inflow_chain,rmse,"{""h"":16}",1.977288
10,inflow_chain,rmse,"{""h"":17}",2.076468
10,inflow_chain,rmse,"{""h"":18}",2.170617
10,inflow_chain,rmse,"{""h"":19}",2.262404
10,inflow_chain,rmse,"{""h"":1}",0.193115
10,inflow_chain,rmse,"{""h"":20}",2.353403
10,inflow_chain,rmse,"{""h"":21}",2.44916
10,inflow_chain,rmse,"{""h"":22}",2.544179
10,inflow_chain,rmse,"{""h"":23}",2.637843
10,inflow_chain,rmse,"{""h"":24}",2.724162
10,inflow_chain,rmse,"{""h"":2}",0.339172
10,inflow_chain,rmse,"{""h"":3}",0.466915
10,inflow_chain,rmse,"{""h"":4}",0.592549
10,inflow_chain,rmse,"{""h"":5}",0.71273
10,inflow_chain,rmse,"{""h"":6}",0.832809
10,inflow_chain,rmse,"{""h"":7}",0.947426
10,inflow_chain,rmse,"{""h"":8}",1.058782
10,inflow_chain,rmse,"{""h"":9}",1.178613
11,inflow_chain_area,cov90,"{""h"":10}",0.88535
11,inflow_chain_area,cov90,"{""h"":11}",0.878981
11,inflow_chain_area,cov90,"{""h"":12}",0.878981
11,inflow_chain_area,cov90,"{""h"":13}",0.88535
11,inflow_chain_area,cov90,"{""h"":14}",0.859873
11,inflow_chain_area,cov90,"{""h"":15}",0.859873
11,inflow_chain_area,cov90,"{""h"":16}",0.859873
11,inflow_chain_area,cov90,"{""h"":17}",0.853503
11,inflow_chain_area,cov90,"{""h"":18}",0.859873
11,inflow_chain_area,cov90,"{""h"":19}",0.859873
11,inflow_chain_area,cov90,"{""h"":1}",0.88535
11,inflow_chain_area,cov90,"{""h"":20}",0.872611
11,inflow_chain_area,cov90,"{""h"":21}",0.853503
11,inflow_chain_area,cov90,"{""h"":22}",0.859873
11,inflow_chain_area,cov90,"{""h"":23}",0.878981
11,inflow_chain_area,cov90,"{""h"":24}",0.859873
11,inflow_chain_area,cov90,"{""h"":2}",0.898089
11,inflow_chain_area,cov90,"{""h"":3}",0.872611
11,inflow_chain_area,cov90,"{""h"":4}",0.88535
11,inflow_chain_area,cov90,"{""h"":5}",0.872611
11,inflow_chain_area,cov90,"{""h"":6}",0.866242
11,inflow_chain_area,cov90,"{""h"":7}",0.878981
11,inflow_chain_area,cov90,"{""h"":8}",0.878981
11,inflow_chain_area,cov90,"{""h"":9}",0.88535
11,inflow_chain_area,mean_pinball_loss,"{""h"":10}",0.270237
11,inflow_chain_area,mean_pinball_loss,"{""h"":11}",0.286714
11,inflow_chain_area,mean_pinball_loss,"{""h"":12}",0.326869
11,inflow_chain_area,mean_pinball_loss,"{""h"":13}",0.344186
11,inflow_chain_area,mean_pinball_loss,"{""h"":14}",0.377786
11,inflow_chain_area,mean_pinball_loss,"{""h"":15}",0.402277
11,inflow_chain_area,mean_pinball_loss,"{""h"":16}",0.421524
11,inflow_chain_area,mean_pinball_loss,"{""h"":17}",0.434837
11,inflow_chain_area,mean_pinball_loss,"{""h"":18}",0.44978
11,inflow_chain_area,mean_pinball_loss,"{""h"":19}",0.46334
11,inflow_chain_area,mean_pinball_loss,"{""h"":1}",0.045731
11,inflow_chain_area,mean_pinball_loss,"{""h"":20}",0.468456
11,inflow_chain_area,mean_pinball_loss,"{""h"":21}",0.483859
11,inflow_chain_area,mean_pinball_loss,"{""h"":22}",0.498986
11,inflow_chain_area,mean_pinball_loss,"{""h"":23}",0.51604
11,inflow_chain_area,mean_pinball_loss,"{""h"":24}",0.525528
11,inflow_chain_area,mean_pinball_loss,"{""h"":2}",0.077704
11,inflow_chain_area,mean_pinball_loss,"{""h"":3}",0.104016
11,inflow_chain_area,mean_pinball_loss,"{""h"":4}",0.132402
11,inflow_chain_area,mean_pinball_loss,"{""h"":5}",0.158489
11,inflow_chain_area,mean_pinball_loss,"{""h"":6}",0.179434
11,inflow_chain_area,mean_pinball_loss,"{""h"":7}",0.201051
11,inflow_chain_area,mean_pinball_loss,"{""h"":8}",0.22168
11,inflow_chain_area,mean_pinball_loss,"{""h"":9}",0.245936
11,inflow_chain_area,mae,"{""h"":10}",1.110606
11,inflow_chain_area,mae,"{""h"":11}",1.223382
11,inflow_chain_area,mae,"{""h"":12}",1.335478
11,inflow_chain_area,mae,"{""h"":13}",1.446997
11,inflow_chain_area,mae,"{""h"":14}",1.553704
11,inflow_chain_area,mae,"{""h"":15}",1.646709
11,inflow_chain_area,mae,"{""h"":16}",1.736003
11,inflow_chain_area,mae,"{""h"":17}",1.815381
11,inflow_chain_area,mae,"{""h"":18}",1.888501
11,inflow_chain_area,mae,"{""h"":19}",1.96712
11,inflow_chain_area,mae,"{""h"":1}",0.150687
11,inflow_chain_area,mae,"{""h"":20}",2.034929
11,inflow_chain_area,mae,"{""h"":21}",2.110604
11,inflow_chain_area,mae,"{""h"":22}",2.192538
11,inflow_chain_area,mae,"{""h"":23}",2.276883
11,inflow_chain_area,mae,"{""h"":24}",2.353364
11,inflow_chain_area,mae,"{""h"":2}",0.263665
11,inflow_chain_area,mae,"{""h"":3}",0.374887
11,inflow_chain_area,mae,"{""h"":4}",0.475304
11,inflow_chain_area,mae,"{""h"":5}",0.582154
11,inflow_chain_area,mae,"{""h"":6}",0.687058
11,inflow_chain_area,mae,"{""h"":7}",0.787729
11,inflow_chain_area,mae,"{""h"":8}",0.884568
11,inflow_chain_area,mae,"{""h"":9}",0.992176
11,inflow_chain_area,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.275812
11,inflow_chain_area,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",0.785659
11,inflow_chain_area,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.184338
11,inflow_chain_area,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.637984
11,inflow_chain_area,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",0.982922
11,inflow_chain_area,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",0.853135
11,inflow_chain_area,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.143559
11,inflow_chain_area,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",0.360694
11,inflow_chain_area,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",0.516804
11,inflow_chain_area,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.421929
11,inflow_chain_area,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",0.875788
11,inflow_chain_area,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.128311
11,inflow_chain_area,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",0.656118
11,inflow_chain_area,mae_ratio,"{""h"":10}",0.906063
11,inflow_chain_area,mae_ratio,"{""h"":11}",0.991243
11,inflow_chain_area,mae_ratio,"{""h"":12}",1.039293
11,inflow_chain_area,mae_ratio,"{""h"":13}",1.058849
11,inflow_chain_area,mae_ratio,"{""h"":14}",1.038041
11,inflow_chain_area,mae_ratio,"{""h"":15}",1.008165
11,inflow_chain_area,mae_ratio,"{""h"":16}",0.987287
11,inflow_chain_area,mae_ratio,"{""h"":17}",0.978174
11,inflow_chain_area,mae_ratio,"{""h"":18}",0.988352
11,inflow_chain_area,mae_ratio,"{""h"":19}",1.017944
11,inflow_chain_area,mae_ratio,"{""h"":1}",0.449199
11,inflow_chain_area,mae_ratio,"{""h"":20}",1.063758
11,inflow_chain_area,mae_ratio,"{""h"":21}",1.126257
11,inflow_chain_area,mae_ratio,"{""h"":22}",1.201094
11,inflow_chain_area,mae_ratio,"{""h"":23}",1.262712
11,inflow_chain_area,mae_ratio,"{""h"":24}",1.312215
11,inflow_chain_area,mae_ratio,"{""h"":2}",0.413995
11,inflow_chain_area,mae_ratio,"{""h"":3}",0.41679
11,inflow_chain_area,mae_ratio,"{""h"":4}",0.428282
11,inflow_chain_area,mae_ratio,"{""h"":5}",0.464018
11,inflow_chain_area,mae_ratio,"{""h"":6}",0.516317
11,inflow_chain_area,mae_ratio,"{""h"":7}",0.585965
11,inflow_chain_area,mae_ratio,"{""h"":8}",0.674485
11,inflow_chain_area,mae_ratio,"{""h"":9}",0.789763
11,inflow_chain_area,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
11,inflow_chain_area,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
11,inflow_chain_area,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
11,inflow_chain_area,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
11,inflow_chain_area,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
11,inflow_chain_area,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
11,inflow_chain_area,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
11,inflow_chain_area,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
11,inflow_chain_area,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
11,inflow_chain_area,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
11,inflow_chain_area,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
11,inflow_chain_area,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
11,inflow_chain_area,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
11,inflow_chain_area,rmse,"{""h"":10}",1.306239
11,inflow_chain_area,rmse,"{""h"":11}",1.420543
11,inflow_chain_area,rmse,"{""h"":12}",1.538437
11,inflow_chain_area,rmse,"{""h"":13}",1.659959
11,inflow_chain_area,rmse,"{""h"":14}",1.779534
11,inflow_chain_area,rmse,"{""h"":15}",1.891624
11,inflow_chain_area,rmse,"{""h"":16}",1.999521
11,inflow_chain_area,rmse,"{""h"":17}",2.100409
11,inflow_chain_area,rmse,"{""h"":18}",2.19602
11,inflow_chain_area,rmse,"{""h"":19}",2.289375
11,inflow_chain_area,rmse,"{""h"":1}",0.193383
11,inflow_chain_area,rmse,"{""h"":20}",2.381481
11,inflow_chain_area,rmse,"{""h"":21}",2.478346
11,inflow_chain_area,rmse,"{""h"":22}",2.574353
11,inflow_chain_area,rmse,"{""h"":23}",2.669038
11,inflow_chain_area,rmse,"{""h"":24}",2.756721
11,inflow_chain_area,rmse,"{""h"":2}",0.340136
11,inflow_chain_area,rmse,"{""h"":3}",0.468825
11,inflow_chain_area,rmse,"{""h"":4}",0.595558
11,inflow_chain_area,rmse,"{""h"":5}",0.717177
11,inflow_chain_area,rmse,"{""h"":6}",0.838671
11,inflow_chain_area,rmse,"{""h"":7}",0.955391
11,inflow_chain_area,rmse,"{""h"":8}",1.06865
11,inflow_chain_area,rmse,"{""h"":9}",1.190211
12,ma_simple_12,cov90,"{""h"":10}",0.859873
12,ma_simple_12,cov90,"{""h"":11}",0.859873
12,ma_simple_12,cov90,"{""h"":12}",0.859873
12,ma_simple_12,cov90,"{""h"":13}",0.847134
12,ma_simple_12,cov90,"{""h"":14}",0.840764
12,ma_simple_12,cov90,"{""h"":15}",0.853503
12,ma_simple_12,cov90,"{""h"":16}",0.859873
12,ma_simple_12,cov90,"{""h"":17}",0.853503
12,ma_simple_12,cov90,"{""h"":18}",0.834395
12,ma_simple_12,cov90,"{""h"":19}",0.834395
12,ma_simple_12,cov90,"{""h"":1}",0.88535
12,ma_simple_12,cov90,"{""h"":20}",0.840764
12,ma_simple_12,cov90,"{""h"":21}",0.834395
12,ma_simple_12,cov90,"{""h"":22}",0.840764
12,ma_simple_12,cov90,"{""h"":23}",0.821656
12,ma_simple_12,cov90,"{""h"":24}",0.815287
12,ma_simple_12,cov90,"{""h"":2}",0.878981
12,ma_simple_12,cov90,"{""h"":3}",0.872611
12,ma_simple_12,cov90,"{""h"":4}",0.872611
12,ma_simple_12,cov90,"{""h"":5}",0.859873
12,ma_simple_12,cov90,"{""h"":6}",0.834395
12,ma_simple_12,cov90,"{""h"":7}",0.834395
12,ma_simple_12,cov90,"{""h"":8}",0.840764
12,ma_simple_12,cov90,"{""h"":9}",0.853503
12,ma_simple_12,mean_pinball_loss,"{""h"":10}",0.456026
12,ma_simple_12,mean_pinball_loss,"{""h"":11}",0.466566
12,ma_simple_12,mean_pinball_loss,"{""h"":12}",0.481705
12,ma_simple_12,mean_pinball_loss,"{""h"":13}",0.493402
12,ma_simple_12,mean_pinball_loss,"{""h"":14}",0.515114
12,ma_simple_12,mean_pinball_loss,"{""h"":15}",0.523581
12,ma_simple_12,mean_pinball_loss,"{""h"":16}",0.527373
12,ma_simple_12,mean_pinball_loss,"{""h"":17}",0.538901
12,ma_simple_12,mean_pinball_loss,"{""h"":18}",0.546795
12,ma_simple_12,mean_pinball_loss,"{""h"":19}",0.556454
12,ma_simple_12,mean_pinball_loss,"{""h"":1}",0.28422
12,ma_simple_12,mean_pinball_loss,"{""h"":20}",0.55445
12,ma_simple_12,mean_pinball_loss,"{""h"":21}",0.566659
12,ma_simple_12,mean_pinball_loss,"{""h"":22}",0.576019
12,ma_simple_12,mean_pinball_loss,"{""h"":23}",0.582769
12,ma_simple_12,mean_pinball_loss,"{""h"":24}",0.582796
12,ma_simple_12,mean_pinball_loss,"{""h"":2}",0.31368
12,ma_simple_12,mean_pinball_loss,"{""h"":3}",0.337572
12,ma_simple_12,mean_pinball_loss,"{""h"":4}",0.356104
12,ma_simple_12,mean_pinball_loss,"{""h"":5}",0.378425
12,ma_simple_12,mean_pinball_loss,"{""h"":6}",0.400954
12,ma_simple_12,mean_pinball_loss,"{""h"":7}",0.416074
12,ma_simple_12,mean_pinball_loss,"{""h"":8}",0.42687
12,ma_simple_12,mean_pinball_loss,"{""h"":9}",0.439211
12,ma_simple_12,mae,"{""h"":10}",1.473581
12,ma_simple_12,mae,"{""h"":11}",1.507475
12,ma_simple_12,mae,"{""h"":12}",1.55327
12,ma_simple_12,mae,"{""h"":13}",1.596956
12,ma_simple_12,mae,"{""h"":14}",1.639214
12,ma_simple_12,mae,"{""h"":15}",1.680341
12,ma_simple_12,mae,"{""h"":16}",1.72172
12,ma_simple_12,mae,"{""h"":17}",1.759064
12,ma_simple_12,mae,"{""h"":18}",1.787054
12,ma_simple_12,mae,"{""h"":19}",1.809477
12,ma_simple_12,mae,"{""h"":1}",0.907322
12,ma_simple_12,mae,"{""h"":20}",1.82309
12,ma_simple_12,mae,"{""h"":21}",1.829745
12,ma_simple_12,mae,"{""h"":22}",1.837539
12,ma_simple_12,mae,"{""h"":23}",1.845526
12,ma_simple_12,mae,"{""h"":24}",1.855454
12,ma_simple_12,mae,"{""h"":2}",1.001186
12,ma_simple_12,mae,"{""h"":3}",1.095055
12,ma_simple_12,mae,"{""h"":4}",1.185491
12,ma_simple_12,mae,"{""h"":5}",1.262507
12,ma_simple_12,mae,"{""h"":6}",1.325174
12,ma_simple_12,mae,"{""h"":7}",1.373541
12,ma_simple_12,mae,"{""h"":8}",1.412429
12,ma_simple_12,mae,"{""h"":9}",1.443394
12,ma_simple_12,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",1.072811
12,ma_simple_12,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",1.434386
12,ma_simple_12,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",1.172657
12,ma_simple_12,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",1.232937
12,ma_simple_12,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.481532
12,ma_simple_12,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.30522
12,ma_simple_12,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.510723
12,ma_simple_12,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",1.268824
12,ma_simple_12,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",1.352222
12,ma_simple_12,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",1.151676
12,ma_simple_12,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.444861
12,ma_simple_12,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.30761
12,ma_simple_12,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",1.407409
12,ma_simple_12,mae_ratio,"{""h"":10}",1.202188
12,ma_simple_12,mae_ratio,"{""h"":11}",1.221429
12,ma_simple_12,mae_ratio,"{""h"":12}",1.208783
12,ma_simple_12,mae_ratio,"{""h"":13}",1.168582
12,ma_simple_12,mae_ratio,"{""h"":14}",1.09517
12,ma_simple_12,mae_ratio,"{""h"":15}",1.028756
12,ma_simple_12,mae_ratio,"{""h"":16}",0.979164
12,ma_simple_12,mae_ratio,"{""h"":17}",0.947829
12,ma_simple_12,mae_ratio,"{""h"":18}",0.935259
12,ma_simple_12,mae_ratio,"{""h"":19}",0.936366
12,ma_simple_12,mae_ratio,"{""h"":1}",2.704743
12,ma_simple_12,mae_ratio,"{""h"":20}",0.95302
12,ma_simple_12,mae_ratio,"{""h"":21}",0.976385
12,ma_simple_12,mae_ratio,"{""h"":22}",1.006622
12,ma_simple_12,mae_ratio,"{""h"":23}",1.023491
12,ma_simple_12,mae_ratio,"{""h"":24}",1.034585
12,ma_simple_12,mae_ratio,"{""h"":2}",1.572018
12,ma_simple_12,mae_ratio,"{""h"":3}",1.217453
12,ma_simple_12,mae_ratio,"{""h"":4}",1.06821
12,ma_simple_12,mae_ratio,"{""h"":5}",1.006307
12,ma_simple_12,mae_ratio,"{""h"":6}",0.995855
12,ma_simple_12,mae_ratio,"{""h"":7}",1.021731
12,ma_simple_12,mae_ratio,"{""h"":8}",1.076981
12,ma_simple_12,mae_ratio,"{""h"":9}",1.148928
12,ma_simple_12,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
12,ma_simple_12,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
12,ma_simple_12,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
12,ma_simple_12,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
12,ma_simple_12,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
12,ma_simple_12,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
12,ma_simple_12,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
12,ma_simple_12,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
12,ma_simple_12,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
12,ma_simple_12,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
12,ma_simple_12,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
12,ma_simple_12,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
12,ma_simple_12,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
12,ma_simple_12,rmse,"{""h"":10}",1.755658
12,ma_simple_12,rmse,"{""h"":11}",1.805543
12,ma_simple_12,rmse,"{""h"":12}",1.859845
12,ma_simple_12,rmse,"{""h"":13}",1.916249
12,ma_simple_12,rmse,"{""h"":14}",1.970103
12,ma_simple_12,rmse,"{""h"":15}",2.019518
12,ma_simple_12,rmse,"{""h"":16}",2.063421
12,ma_simple_12,rmse,"{""h"":17}",2.100928
12,ma_simple_12,rmse,"{""h"":18}",2.133252
12,ma_simple_12,rmse,"{""h"":19}",2.159977
12,ma_simple_12,rmse,"{""h"":1}",1.118838
12,ma_simple_12,rmse,"{""h"":20}",2.182124
12,ma_simple_12,rmse,"{""h"":21}",2.201568
12,ma_simple_12,rmse,"{""h"":22}",2.221263
12,ma_simple_12,rmse,"{""h"":23}",2.243303
12,ma_simple_12,rmse,"{""h"":24}",2.267999
12,ma_simple_12,rmse,"{""h"":2}",1.215289
12,ma_simple_12,rmse,"{""h"":3}",1.309345
12,ma_simple_12,rmse,"{""h"":4}",1.39623
