run_id,run_name,metric,dims,value
50,state_space,cov90,"{""h"":18}",0.8461538461538461
50,state_space,cov90,"{""h"":19}",0.8397435897435898
50,state_space,cov90,"{""h"":1}",0.8974358974358975
50,state_space,cov90,"{""h"":20}",0.8589743589743589
50,state_space,cov90,"{""h"":21}",0.8589743589743589
50,state_space,cov90,"{""h"":22}",0.8525641025641025
50,state_space,cov90,"{""h"":23}",0.8653846153846154
50,state_space,cov90,"{""h"":24}",0.8717948717948718
50,state_space,cov90,"{""h"":2}",0.8910256410256411
50,state_space,cov90,"{""h"":3}",0.8910256410256411
50,state_space,cov90,"{""h"":4}",0.8782051282051282
50,state_space,cov90,"{""h"":5}",0.8782051282051282
50,state_space,cov90,"{""h"":6}",0.8717948717948718
50,state_space,cov90,"{""h"":7}",0.8782051282051282
50,state_space,cov90,"{""h"":8}",0.8782051282051282
50,state_space,cov90,"{""h"":9}",0.8589743589743589
50,state_space,mae,"{""h"":10}",1.737310105432669
50,state_space,mae,"{""h"":11}",1.859794792769021
50,state_space,mae,"{""h"":12}",1.9880830925222968
50,state_space,mae,"{""h"":13}",2.1603349019567655
50,state_space,mae,"{""h"":14}",2.3731874234199846
50,state_space,mae,"{""h"":15}",2.589487712808856
50,state_space,mae,"{""h"":16}",2.797375872500821
50,state_space,mae,"{""h"":17}",2.972651061113509
50,state_space,mae,"{""h"":18}",3.1297994467611376
50,state_space,mae,"{""h"":19}",3.2770429416611058
50,state_space,mae,"{""h"":1}",0.15255707092836554
50,state_space,mae,"{""h"":20}",3.4212141621300165
50,state_space,mae,"{""h"":21}",3.556558591097381
50,state_space,mae,"{""h"":22}",3.69547358483033
50,state_space,mae,"{""h"":23}",3.827940245314494
50,state_space,mae,"{""h"":24}",3.9802452186380926
50,state_space,mae,"{""h"":2}",0.3260964114064954
50,state_space,mae,"{""h"":3}",0.5346154125068389
50,state_space,mae,"{""h"":4}",0.7346366894382113
50,state_space,mae,"{""h"":5}",0.9343873598907825
50,state_space,mae,"{""h"":6}",1.1111195171679065
50,state_space,mae,"{""h"":7}",1.2769684577136933
50,state_space,mae,"{""h"":8}",1.4425544271320796
50,state_space,mae,"{""h"":9}",1.599873128146491
50,state_space,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.3558039108097546
50,state_space,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",0.8420780499430597
50,state_space,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.4427350335505392
50,state_space,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.7850699183168567
50,state_space,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.0029297239469508
50,state_space,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.0337444659984472
50,state_space,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.3649973039679166
50,state_space,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",0.9925156858398623
50,state_space,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",1.112947840093931
50,state_space,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.6111261476831155
50,state_space,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",0.9475183505065405
50,state_space,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.1595599930633398
50,state_space,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",1.163095536235932
50,state_space,mae_ratio,"{""h"":10}",1.4173453003891034
50,state_space,mae_ratio,"{""h"":11}",1.5068951789845817
50,state_space,mae_ratio,"{""h"":12}",1.5471619515160024
50,state_space,mae_ratio,"{""h"":13}",1.5808378537349088
50,state_space,mae_ratio,"{""h"":14}",1.5855430093891594
50,state_space,mae_ratio,"{""h"":15}",1.5853626515542703
50,state_space,mae_ratio,"{""h"":16}",1.5909036241652892
50,state_space,mae_ratio,"{""h"":17}",1.6017403873883604
50,state_space,mae_ratio,"{""h"":18}",1.6379876566272156
50,state_space,mae_ratio,"{""h"":19}",1.6958015533072577
50,state_space,mae_ratio,"{""h"":1}",0.4547753665297327
50,state_space,mae_ratio,"{""h"":20}",1.7884385619112904
50,state_space,mae_ratio,"{""h"":21}",1.8978444912407177
50,state_space,mae_ratio,"{""h"":22}",2.024416316829389
50,state_space,mae_ratio,"{""h"":23}",2.122897028747696
50,state_space,mae_ratio,"{""h"":24}",2.219350040734565
50,state_space,mae_ratio,"{""h"":2}",0.5120223439392975
50,state_space,mae_ratio,"{""h"":3}",0.594371383560268
50,state_space,mae_ratio,"{""h"":4}",0.6619590446628819
50,state_space,mae_ratio,"{""h"":5}",0.7447722393042844
50,state_space,mae_ratio,"{""h"":6}",0.8349949518165732
50,state_space,mae_ratio,"{""h"":7}",0.9498939910168535
50,state_space,mae_ratio,"{""h"":8}",1.0999512994515541
50,state_space,mae_ratio,"{""h"":9}",1.2734841295157608
50,state_space,mean_pinball_loss,"{""h"":10}",0.5707627283576746
50,state_space,mean_pinball_loss,"{""h"":11}",0.6211670663584585
50,state_space,mean_pinball_loss,"{""h"":12}",0.6680765481425709
50,state_space,mean_pinball_loss,"{""h"":13}",0.7237555864268681
50,state_space,mean_pinball_loss,"{""h"":14}",0.796080130838372
50,state_space,mean_pinball_loss,"{""h"":15}",0.8691255739503834
50,state_space,mean_pinball_loss,"{""h"":16}",0.9342045733238563
50,state_space,mean_pinball_loss,"{""h"":17}",0.9962719967092667
50,state_space,mean_pinball_loss,"{""h"":18}",1.0434390458210252
50,state_space,mean_pinball_loss,"{""h"":19}",1.0895943196604574
50,state_space,mean_pinball_loss,"{""h"":1}",0.048674209157827476
50,state_space,mean_pinball_loss,"{""h"":20}",1.1407571988661658
50,state_space,mean_pinball_loss,"{""h"":21}",1.1947334011764221
50,state_space,mean_pinball_loss,"{""h"":22}",1.25753776072014
50,state_space,mean_pinball_loss,"{""h"":23}",1.2973520859128527
50,state_space,mean_pinball_loss,"{""h"":24}",1.347425029436474
50,state_space,mean_pinball_loss,"{""h"":2}",0.1060940227896576
50,state_space,mean_pinball_loss,"{""h"":3}",0.17222082455041685
50,state_space,mean_pinball_loss,"{""h"":4}",0.23845941508389104
50,state_space,mean_pinball_loss,"{""h"":5}",0.3010946114445247
50,state_space,mean_pinball_loss,"{""h"":6}",0.35793512178525677
50,state_space,mean_pinball_loss,"{""h"":7}",0.41503555969353595
50,state_space,mean_pinball_loss,"{""h"":8}",0.47125616681433885
50,state_space,mean_pinball_loss,"{""h"":9}",0.5238766844970408
50,state_space,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",12.0
50,state_space,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",12.0
50,state_space,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
50,state_space,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
50,state_space,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
50,state_space,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
50,state_space,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
50,state_space,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
50,state_space,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
50,state_space,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
50,state_space,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
50,state_space,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
50,state_space,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
50,state_space,rmse,"{""h"":10}",2.2012087399306366
50,state_space,rmse,"{""h"":11}",2.386211717162035
50,state_space,rmse,"{""h"":12}",2.5847471012472947
50,state_space,rmse,"{""h"":13}",2.8307767562215123
50,state_space,rmse,"{""h"":14}",3.1214438041238117
50,state_space,rmse,"{""h"":15}",3.426555712545691
50,state_space,rmse,"{""h"":16}",3.7096178567164344
50,state_space,rmse,"{""h"":17}",3.959081241603042
50,state_space,rmse,"{""h"":18}",4.184202467487938
50,state_space,rmse,"{""h"":19}",4.388990101048382
50,state_space,rmse,"{""h"":1}",0.2066025808043048
50,state_space,rmse,"{""h"":20}",4.572510140889399
50,state_space,rmse,"{""h"":21}",4.752071670912495
50,state_space,rmse,"{""h"":22}",4.949793372993534
50,state_space,rmse,"{""h"":23}",5.1703057502372465
50,state_space,rmse,"{""h"":24}",5.427693021772406
50,state_space,rmse,"{""h"":2}",0.4510340610589573
50,state_space,rmse,"{""h"":3}",0.7098896989465981
50,state_space,rmse,"{""h"":4}",0.9498927703900772
50,state_space,rmse,"{""h"":5}",1.1836207058375372
50,state_space,rmse,"{""h"":6}",1.404983014092716
50,state_space,rmse,"{""h"":7}",1.6222924035540498
50,state_space,rmse,"{""h"":8}",1.8246092255588802
50,state_space,rmse,"{""h"":9}",2.0188874202822475
50,state_space,wis,"{""h"":10}",1.1415254567153492
50,state_space,wis,"{""h"":11}",1.242334132716917
50,state_space,wis,"{""h"":12}",1.3361530962851418
50,state_space,wis,"{""h"":13}",1.447511172853736
50,state_space,wis,"{""h"":14}",1.592160261676744
50,state_space,wis,"{""h"":15}",1.7382511479007667
50,state_space,wis,"{""h"":16}",1.8684091466477126
50,state_space,wis,"{""h"":17}",1.992543993418533
50,state_space,wis,"{""h"":18}",2.0868780916420504
50,state_space,wis,"{""h"":19}",2.1791886393209148
50,state_space,wis,"{""h"":1}",0.09734841831565495
50,state_space,wis,"{""h"":20}",2.2815143977323316
50,state_space,wis,"{""h"":21}",2.3894668023528443
50,state_space,wis,"{""h"":22}",2.5150755214402793
50,state_space,wis,"{""h"":23}",2.594704171825705
50,state_space,wis,"{""h"":24}",2.694850058872948
50,state_space,wis,"{""h"":2}",0.21218804557931514
50,state_space,wis,"{""h"":3}",0.3444416491008337
50,state_space,wis,"{""h"":4}",0.476918830167782
50,state_space,wis,"{""h"":5}",0.6021892228890493
50,state_space,wis,"{""h"":6}",0.7158702435705134
50,state_space,wis,"{""h"":7}",0.8300711193870719
50,state_space,wis,"{""h"":8}",0.9425123336286777
50,state_space,wis,"{""h"":9}",1.0477533689940817
51,blend,cov90,"{""h"":10}",0.8662420382165605
51,blend,cov90,"{""h"":11}",0.8853503184713376
51,blend,cov90,"{""h"":12}",0.8726114649681529
51,blend,cov90,"{""h"":13}",0.8662420382165605
51,blend,cov90,"{""h"":14}",0.8726114649681529
51,blend,cov90,"{""h"":15}",0.8662420382165605
51,blend,cov90,"{""h"":16}",0.8598726114649682
51,blend,cov90,"{""h"":17}",0.8662420382165605
51,blend,cov90,"{""h"":18}",0.8662420382165605
51,blend,cov90,"{""h"":19}",0.8598726114649682
51,blend,cov90,"{""h"":1}",0.8789808917197452
51,blend,cov90,"{""h"":20}",0.8535031847133758
51,blend,cov90,"{""h"":21}",0.8535031847133758
51,blend,cov90,"{""h"":22}",0.8471337579617835
51,blend,cov90,"{""h"":23}",0.8598726114649682
51,blend,cov90,"{""h"":24}",0.8662420382165605
51,blend,cov90,"{""h"":2}",0.8726114649681529
51,blend,cov90,"{""h"":3}",0.8980891719745223
51,blend,cov90,"{""h"":4}",0.8726114649681529
51,blend,cov90,"{""h"":5}",0.8726114649681529
51,blend,cov90,"{""h"":6}",0.8726114649681529
51,blend,cov90,"{""h"":7}",0.8598726114649682
51,blend,cov90,"{""h"":8}",0.8535031847133758
51,blend,cov90,"{""h"":9}",0.8598726114649682
51,blend,mae,"{""h"":10}",0.8929704584227108
51,blend,mae,"{""h"":11}",0.9807125307930838
51,blend,mae,"{""h"":12}",1.075138819780564
51,blend,mae,"{""h"":13}",1.1700196542849846
51,blend,mae,"{""h"":14}",1.2420652262770984
51,blend,mae,"{""h"":15}",1.3169793481189511
51,blend,mae,"{""h"":16}",1.3983927272481318
51,blend,mae,"{""h"":17}",1.471063134649861
51,blend,mae,"{""h"":18}",1.5622013661325924
51,blend,mae,"{""h"":19}",1.6439816725967273
51,blend,mae,"{""h"":1}",0.12524199592490923
51,blend,mae,"{""h"":20}",1.715131884009517
51,blend,mae,"{""h"":21}",1.7613273096897264
51,blend,mae,"{""h"":22}",1.831436504532402
51,blend,mae,"{""h"":23}",1.883501072487593
51,blend,mae,"{""h"":24}",1.9221731510563
51,blend,mae,"{""h"":2}",0.23645628271781782
51,blend,mae,"{""h"":3}",0.33196240800341936
51,blend,mae,"{""h"":4}",0.41783762767788357
51,blend,mae,"{""h"":5}",0.4985304313826314
51,blend,mae,"{""h"":6}",0.5777021270933124
51,blend,mae,"{""h"":7}",0.6582836765085799
51,blend,mae,"{""h"":8}",0.7368678738000146
51,blend,mae,"{""h"":9}",0.810513935293031
51,blend,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.3281652601625375
51,blend,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",0.6620063024111005
51,blend,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.16690418106232896
51,blend,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.6469498575038765
51,blend,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",0.7587898906409604
51,blend,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",0.7775422916732239
51,blend,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",0.9548763094953057
51,blend,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",0.24027694277594072
51,blend,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",0.34373090616099944
51,blend,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.5112547454603443
51,blend,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",0.8178845792649904
51,blend,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.15748391943599507
51,blend,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",0.4778116432355371
51,blend,mae_ratio,"{""h"":10}",0.7285098260085979
51,blend,mae_ratio,"{""h"":11}",0.7946204550995356
51,blend,mae_ratio,"{""h"":12}",0.8366923298220512
51,blend,mae_ratio,"{""h"":13}",0.8561688085639932
51,blend,mae_ratio,"{""h"":14}",0.8298324090606395
51,blend,mae_ratio,"{""h"":15}",0.806294565928374
51,blend,mae_ratio,"{""h"":16}",0.7952839229275874
51,blend,mae_ratio,"{""h"":17}",0.7926464245972367
51,blend,mae_ratio,"{""h"":18}",0.8175816369126764
51,blend,mae_ratio,"{""h"":19}",0.8507263174845817
51,blend,mae_ratio,"{""h"":1}",0.3733486376938275
51,blend,mae_ratio,"{""h"":20}",0.8965846201853797
51,blend,mae_ratio,"{""h"":21}",0.9398763569743633
51,blend,mae_ratio,"{""h"":22}",1.0032787024190302
51,blend,mae_ratio,"{""h"":23}",1.0445510050271185
51,blend,mae_ratio,"{""h"":24}",1.071786994710683
51,blend,mae_ratio,"{""h"":2}",0.37127332862743273
51,blend,mae_ratio,"{""h"":3}",0.3690670921921214
51,blend,mae_ratio,"{""h"":4}",0.37650093007656715
51,blend,mae_ratio,"{""h"":5}",0.3973637076871121
51,blend,mae_ratio,"{""h"":6}",0.4341372393548891
51,blend,mae_ratio,"{""h"":7}",0.48967514030810894
51,blend,mae_ratio,"{""h"":8}",0.5618635665080657
51,blend,mae_ratio,"{""h"":9}",0.6451615538682446
51,blend,mean_pinball_loss,"{""h"":10}",0.2985690306540981
51,blend,mean_pinball_loss,"{""h"":11}",0.31890699106585907
51,blend,mean_pinball_loss,"{""h"":12}",0.3597151681598628
51,blend,mean_pinball_loss,"{""h"":13}",0.3870492215133604
51,blend,mean_pinball_loss,"{""h"":14}",0.407455508382751
51,blend,mean_pinball_loss,"{""h"":15}",0.42488877658850344
51,blend,mean_pinball_loss,"{""h"":16}",0.4490884992202927
51,blend,mean_pinball_loss,"{""h"":17}",0.4654140938597924
51,blend,mean_pinball_loss,"{""h"":18}",0.4848401689309263
51,blend,mean_pinball_loss,"{""h"":19}",0.5089728861987983
51,blend,mean_pinball_loss,"{""h"":1}",0.04253880448940847
51,blend,mean_pinball_loss,"{""h"":20}",0.5414823836730496
51,blend,mean_pinball_loss,"{""h"":21}",0.5531107429729711
51,blend,mean_pinball_loss,"{""h"":22}",0.5702104196243184
51,blend,mean_pinball_loss,"{""h"":23}",0.5768583944838876
51,blend,mean_pinball_loss,"{""h"":24}",0.5920153254765772
51,blend,mean_pinball_loss,"{""h"":2}",0.07871042897550891
51,blend,mean_pinball_loss,"{""h"":3}",0.10766251544142501
51,blend,mean_pinball_loss,"{""h"":4}",0.1368089520002493
51,blend,mean_pinball_loss,"{""h"":5}",0.1703210686076137
51,blend,mean_pinball_loss,"{""h"":6}",0.19289751502738584
51,blend,mean_pinball_loss,"{""h"":7}",0.21529994524863263
51,blend,mean_pinball_loss,"{""h"":8}",0.24513128999827297
51,blend,mean_pinball_loss,"{""h"":9}",0.26683908768799025
51,blend,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
51,blend,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
51,blend,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
51,blend,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
51,blend,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
51,blend,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
51,blend,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
51,blend,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
51,blend,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
51,blend,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
51,blend,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
51,blend,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
51,blend,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
51,blend,rmse,"{""h"":10}",1.173804701164268
51,blend,rmse,"{""h"":11}",1.257412172062835
51,blend,rmse,"{""h"":12}",1.357067197267357
51,blend,rmse,"{""h"":13}",1.4415550399877757
51,blend,rmse,"{""h"":14}",1.5344461589351697
51,blend,rmse,"{""h"":15}",1.6307537149386708
51,blend,rmse,"{""h"":16}",1.726718741481586
51,blend,rmse,"{""h"":17}",1.8035617954556584
51,blend,rmse,"{""h"":18}",1.8898988888378268
51,blend,rmse,"{""h"":19}",1.9818773078972047
51,blend,rmse,"{""h"":1}",0.17831393613365037
51,blend,rmse,"{""h"":20}",2.053258334127892
51,blend,rmse,"{""h"":21}",2.1076987258476505
51,blend,rmse,"{""h"":22}",2.172818205455366
51,blend,rmse,"{""h"":23}",2.2299078227569042
51,blend,rmse,"{""h"":24}",2.2867873428363
51,blend,rmse,"{""h"":2}",0.320345143967567
51,blend,rmse,"{""h"":3}",0.4486506030726362
51,blend,rmse,"{""h"":4}",0.5752433683657373
51,blend,rmse,"{""h"":5}",0.695561124293673
51,blend,rmse,"{""h"":6}",0.7994892326494694
51,blend,rmse,"{""h"":7}",0.8929181404940295
51,blend,rmse,"{""h"":8}",0.99072865577306
51,blend,rmse,"{""h"":9}",1.0779983593087357
51,blend,wis,"{""h"":10}",0.5971380613081962
51,blend,wis,"{""h"":11}",0.6378139821317181
51,blend,wis,"{""h"":12}",0.7194303363197256
51,blend,wis,"{""h"":13}",0.7740984430267208
51,blend,wis,"{""h"":14}",0.814911016765502
51,blend,wis,"{""h"":15}",0.8497775531770068
51,blend,wis,"{""h"":16}",0.8981769984405854
51,blend,wis,"{""h"":17}",0.9308281877195848
51,blend,wis,"{""h"":18}",0.9696803378618526
51,blend,wis,"{""h"":19}",1.0179457723975966
51,blend,wis,"{""h"":1}",0.08507760897881694
51,blend,wis,"{""h"":20}",1.0829647673460991
51,blend,wis,"{""h"":21}",1.1062214859459423
51,blend,wis,"{""h"":22}",1.1404208392486368
51,blend,wis,"{""h"":23}",1.153716788967775
51,blend,wis,"{""h"":24}",1.1840306509531542
51,blend,wis,"{""h"":2}",0.15742085795101782
51,blend,wis,"{""h"":3}",0.21532503088285002
51,blend,wis,"{""h"":4}",0.27361790400049857
51,blend,wis,"{""h"":5}",0.3406421372152274
51,blend,wis,"{""h"":6}",0.38579503005477167
51,blend,wis,"{""h"":7}",0.43059989049726516
51,blend,wis,"{""h"":8}",0.4902625799965458
51,blend,wis,"{""h"":9}",0.5336781753759804
52,blend_swe,cov90,"{""h"":10}",0.8598726114649682
52,blend_swe,cov90,"{""h"":11}",0.8853503184713376
52,blend_swe,cov90,"{""h"":12}",0.8726114649681529
52,blend_swe,cov90,"{""h"":13}",0.8662420382165605
52,blend_swe,cov90,"{""h"":14}",0.8662420382165605
52,blend_swe,cov90,"{""h"":15}",0.8598726114649682
52,blend_swe,cov90,"{""h"":16}",0.8662420382165605
52,blend_swe,cov90,"{""h"":17}",0.8726114649681529
52,blend_swe,cov90,"{""h"":18}",0.8662420382165605
52,blend_swe,cov90,"{""h"":19}",0.8535031847133758
52,blend_swe,cov90,"{""h"":1}",0.89171974522293
52,blend_swe,cov90,"{""h"":20}",0.8726114649681529
52,blend_swe,cov90,"{""h"":21}",0.8471337579617835
52,blend_swe,cov90,"{""h"":22}",0.8471337579617835
52,blend_swe,cov90,"{""h"":23}",0.8662420382165605
52,blend_swe,cov90,"{""h"":24}",0.8471337579617835
52,blend_swe,cov90,"{""h"":2}",0.8789808917197452
52,blend_swe,cov90,"{""h"":3}",0.8789808917197452
52,blend_swe,cov90,"{""h"":4}",0.8789808917197452
52,blend_swe,cov90,"{""h"":5}",0.8662420382165605
52,blend_swe,cov90,"{""h"":6}",0.8662420382165605
52,blend_swe,cov90,"{""h"":7}",0.8471337579617835
52,blend_swe,cov90,"{""h"":8}",0.8535031847133758
52,blend_swe,cov90,"{""h"":9}",0.8662420382165605
52,blend_swe,mae,"{""h"":10}",0.9361349942201354
52,blend_swe,mae,"{""h"":11}",1.0268207879471911
52,blend_swe,mae,"{""h"":12}",1.121917621565902
52,blend_swe,mae,"{""h"":13}",1.218458184694604
52,blend_swe,mae,"{""h"":14}",1.3022557610093728
52,blend_swe,mae,"{""h"":15}",1.3766901295973712
52,blend_swe,mae,"{""h"":16}",1.4494478142769194
52,blend_swe,mae,"{""h"":17}",1.496700091799186
52,blend_swe,mae,"{""h"":18}",1.5397431228519947
52,blend_swe,mae,"{""h"":19}",1.5962068055291436
52,blend_swe,mae,"{""h"":1}",0.1232213448665615
52,blend_swe,mae,"{""h"":20}",1.656079196122684
52,blend_swe,mae,"{""h"":21}",1.714092497129557
52,blend_swe,mae,"{""h"":22}",1.7666052785987654
52,blend_swe,mae,"{""h"":23}",1.8198260297025928
52,blend_swe,mae,"{""h"":24}",1.8591964731658779
52,blend_swe,mae,"{""h"":2}",0.23125058163874015
52,blend_swe,mae,"{""h"":3}",0.3290801661752623
52,blend_swe,mae,"{""h"":4}",0.4255088563391362
52,blend_swe,mae,"{""h"":5}",0.5106189785080002
52,blend_swe,mae,"{""h"":6}",0.6008332501048598
52,blend_swe,mae,"{""h"":7}",0.6873290577717227
52,blend_swe,mae,"{""h"":8}",0.7630398619487884
52,blend_swe,mae,"{""h"":9}",0.846116114840257
52,blend_swe,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.32701785119381666
52,blend_swe,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",0.6429337968880785
52,blend_swe,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.1705623257562715
52,blend_swe,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.6512128387878945
52,blend_swe,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",0.7543769716251588
52,blend_swe,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",0.9055743395588601
52,blend_swe,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.0593117390618108
52,blend_swe,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",0.25283546230954157
52,blend_swe,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",0.33552743719260786
52,blend_swe,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.5213828404635373
52,blend_swe,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",0.7781965376202956
52,blend_swe,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.1723023428918308
52,blend_swe,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",0.43857040117591867
52,blend_swe,mae_ratio,"{""h"":10}",0.7637246398548113
52,blend_swe,mae_ratio,"{""h"":11}",0.8319795824005952
52,blend_swe,mae_ratio,"{""h"":12}",0.8730964331173323
52,blend_swe,mae_ratio,"{""h"":13}",0.8916139899483508
52,blend_swe,mae_ratio,"{""h"":14}",0.8700461235925592
52,blend_swe,mae_ratio,"{""h"":15}",0.8428513112578674
52,blend_swe,mae_ratio,"{""h"":16}",0.8243196073290402
52,blend_swe,mae_ratio,"{""h"":17}",0.8064602725166883
52,blend_swe,mae_ratio,"{""h"":18}",0.8058280642289
52,blend_swe,mae_ratio,"{""h"":19}",0.8260038175892372
52,blend_swe,mae_ratio,"{""h"":1}",0.3673250406222746
52,blend_swe,mae_ratio,"{""h"":20}",0.8657148472929481
52,blend_swe,mae_ratio,"{""h"":21}",0.9146710000215779
52,blend_swe,mae_ratio,"{""h"":22}",0.9677635272710167
52,blend_swe,mae_ratio,"{""h"":23}",1.0092381342739458
52,blend_swe,mae_ratio,"{""h"":24}",1.0366717480452377
52,blend_swe,mae_ratio,"{""h"":2}",0.36309956413594285
52,blend_swe,mae_ratio,"{""h"":3}",0.3658626913778537
52,blend_swe,mae_ratio,"{""h"":4}",0.3834132436990689
52,blend_swe,mae_ratio,"{""h"":5}",0.40699912732030213
52,blend_swe,mae_ratio,"{""h"":6}",0.451520041696189
52,blend_swe,mae_ratio,"{""h"":7}",0.5112810249029802
52,blend_swe,mae_ratio,"{""h"":8}",0.5818197718560381
52,blend_swe,mae_ratio,"{""h"":9}",0.6735005576504316
52,blend_swe,mean_pinball_loss,"{""h"":10}",0.30810605653065165
52,blend_swe,mean_pinball_loss,"{""h"":11}",0.3297149697973748
52,blend_swe,mean_pinball_loss,"{""h"":12}",0.3607433482036756
52,blend_swe,mean_pinball_loss,"{""h"":13}",0.38287873092094454
52,blend_swe,mean_pinball_loss,"{""h"":14}",0.41120847516973535
52,blend_swe,mean_pinball_loss,"{""h"":15}",0.4264659031220326
52,blend_swe,mean_pinball_loss,"{""h"":16}",0.4481791785615136
52,blend_swe,mean_pinball_loss,"{""h"":17}",0.4744744155404505
52,blend_swe,mean_pinball_loss,"{""h"":18}",0.5017434677960503
52,blend_swe,mean_pinball_loss,"{""h"":19}",0.5218614898643068
52,blend_swe,mean_pinball_loss,"{""h"":1}",0.041676896118090084
52,blend_swe,mean_pinball_loss,"{""h"":20}",0.5386642947033775
52,blend_swe,mean_pinball_loss,"{""h"":21}",0.5424977555437501
52,blend_swe,mean_pinball_loss,"{""h"":22}",0.5676375408014065
52,blend_swe,mean_pinball_loss,"{""h"":23}",0.5790382387818008
52,blend_swe,mean_pinball_loss,"{""h"":24}",0.5885560859588896
52,blend_swe,mean_pinball_loss,"{""h"":2}",0.07813212492713481
52,blend_swe,mean_pinball_loss,"{""h"":3}",0.10857242264945077
52,blend_swe,mean_pinball_loss,"{""h"":4}",0.14309161263618506
52,blend_swe,mean_pinball_loss,"{""h"":5}",0.1732978561849187
52,blend_swe,mean_pinball_loss,"{""h"":6}",0.20116241530433787
52,blend_swe,mean_pinball_loss,"{""h"":7}",0.2250434375643817
52,blend_swe,mean_pinball_loss,"{""h"":8}",0.2531621872926154
